year,stock,points
2014,15.26023375,64
2015,15.90701717,70
2016,14.67997645,66
2017,16.30055389,69
2018,19.75956297,81
2019,17.64110908,66
2020,15.65377847,66
2021,16.1239146,74
2022,13.8021287,58
