,Rank,Player,Fee(£ mln)
0,1,Neymar,198
1,2,Kylian Mbappé,163
2,3,Philippe Coutinho,105
3,4,João Félix,104.1
4,5,Antoine Griezmann,107
5,6,Jack Grealish,100
6,7,Paul Pogba,89
7,7,Ousmane Dembélé,97
8,9,Gareth Bale,86
9,10,Cristiano Ronaldo,88
10,11,Eden Hazard,89
11,12,Cristiano Ronaldo,80
12,13,Gonzalo Higuaín,75.3
13,14,Harry Maguire,80
14,15,Romelu Lukaku,75
15,16,Jadon Sancho,73
16,17,Virgil van Dijk,75
17,18,Luis Suárez,65
18,19,Kepa Arrizabalaga,71.6
19,20,Nicolas Pépé,72
20,21,Lucas Hernandez,68
